timestamp,device,ip,severity,message
2025-11-22T23:50:42.951752,R1,192.168.10.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:50:42.959324,R2,192.168.20.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:50:42.975711,SW1,192.168.10.2,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:50:42.990060,SW2,192.168.20.2,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:50:52.997531,R1,192.168.10.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:50:53.000139,R2,192.168.20.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:50:53.003528,SW1,192.168.10.2,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:50:53.007986,SW2,192.168.20.2,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:51:16.567934,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:51:26.576333,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:51:36.585772,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:51:46.588735,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:51:56.593618,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:52:06.596511,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:52:16.602887,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:52:26.607148,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:52:36.617916,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:52:46.638735,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:52:56.642497,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:53:06.648071,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:53:16.655125,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:53:26.659006,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:53:36.665430,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:53:46.668496,R1,192.168.0.1,CRITICAL,SNMP error: name 'nextCmd' is not defined
2025-11-22T23:59:59.207509,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
